year,value
2018-01,97.9
0,97.7
0,100.1
0,102.6
0,105.1
0,106.9
0,106.8
0,106.6
0,105.9
0,104
0,102.5
0,101.8
2019-01,98.8
0,99.9
0,101.8
0,104.6
0,106.4
0,107.8
0,108.1
0,108.9
0,108.6
0,106
0,103.8
0,104.4
2020-01,100.7
0,101.5
0,95.8
0,76.9
0,82.6
0,86.8
0,90.2
0,92.3
0,93
0,90.5
0,77.7
0,73.5
2021-01,77.3
0,76.6
0,76.9
0,76.4
0,77.8
0,81.9
0,84.8
0,86.1
0,87
0,87.5
0,87.3
0,85.3
2022-01,84.4
0,84.2
0,86.9
0,89.6
0,91.1
0,97
0,95.7
0,96.2
0,96.1
2022-10,94.8
